1941,1,2,3387
1941,3,3,3388
1941,6,8,3389
1941,9,17,3390
1941,10,8,3391
1942,1,2,3392
1942,3,2,3393
1942,6,5,3394
1942,8,17,3395
1942,10,17,3396
1943,1,1,3397
1943,3,2,3398
1943,6,4,3399
1943,8,8,3400
1943,9,17,3401
1944,3,8,2677
1944,6,3,2678
1944,7,2,2679
1944,9,2,2680
1944,10,1,2681
1945,1,8,3202
1945,6,5,3203
1945,7,4,3204
1945,9,2,3205
1945,10,2,3206
1946,1,3,3372
1946,3,5,3373
1946,7,17,3374
1946,9,5,3375
1946,10,4,3376
1947,1,2,3387
1947,3,4,3388
1947,6,17,3389
1947,9,8,3390
1947,10,5,3391
1948,1,2,3402
1948,3,2,3403
1948,6,5,3404
1948,7,8,3405
1948,10,17,3406
1949,1,1,3407
1949,3,2,3408
1949,6,4,3409
1949,7,5,3410
1949,9,17,3411
1950,3,8,2682
1950,6,3,2683
1950,7,2,2684
1950,8,2,2685
1950,10,1,2686
1951,1,8,3207
1951,6,5,3208
1951,7,4,3209
1951,8,3,3210
1951,10,2,3211
1952,1,3,3377
1952,3,5,3378
1952,7,17,3379
1952,8,8,3380
1952,10,4,3381
1953,1,2,3392
1953,3,4,3393
1953,6,17,3394
1953,8,17,3395
1953,10,5,3396
1954,1,2,3402
1954,3,3,3403
1954,6,8,3404
1954,7,17,3405
1954,10,8,3406
1955,1,1,3412
1955,3,2,3413
1955,6,4,3414
1955,7,5,3415
1955,8,8,3416
1956,3,8,2687
1956,6,3,2688
1956,7,2,2689
1956,8,2,2690
1956,9,2,2691
1957,1,8,3212
1957,6,5,3213
1957,7,4,3214
1957,8,3,3215
1957,9,2,3216
1958,1,3,3382
1958,3,5,3383
1958,7,17,3384
1958,8,8,3385
1958,9,5,3386
1959,1,2,3397
1959,3,4,3398
1959,6,17,3399
1959,8,17,3400
1959,9,8,3401
1960,1,2,3407
1960,3,3,3408
1960,6,8,3409
1960,7,17,3410
1960,9,17,3411
1961,1,2,3412
1961,3,2,3413
1961,6,5,3414
1961,7,8,3415
1961,8,17,3416
1962,3,8,2692
1962,5,4,2693
1962,8,2,2694
1962,9,2,2695
1962,10,1,2696
1963,1,8,3217
1963,5,8,3218
1963,8,3,3219
1963,9,2,3220
1963,10,2,3221
1964,1,4,3367
1964,3,8,3368
1964,8,5,3369
1964,9,4,3370
1964,10,3,3371
1965,1,2,3417
1965,3,3,3418
1965,5,5,3419
1965,9,17,3420
1965,10,8,3421
1966,1,2,3422
1966,3,2,3423
1966,5,4,3424
1966,8,17,3425
1966,10,17,3426
1967,1,1,3427
1967,3,2,3428
1967,5,3,3429
1967,8,8,3430
1967,9,17,3431
1968,3,8,2697
1968,5,4,2698
1968,7,2,2699
1968,9,2,2700
1968,10,1,2701
1969,1,8,3222
1969,5,8,3223
1969,7,4,3224
1969,9,2,3225
1969,10,2,3226
1970,1,4,3372
1970,3,8,3373
1970,7,8,3374
1970,9,4,3375
1970,10,3,3376
1971,1,2,3417
1971,3,4,3418
1971,5,8,3419
1971,9,8,3420
1971,10,5,3421
1972,1,2,3432
1972,3,2,3433
1972,5,4,3434
1972,7,8,3435
1972,10,17,3436
1973,1,1,3437
1973,3,2,3438
1973,5,3,3439
1973,7,5,3440
1973,9,17,3441
1974,3,8,2702
1974,5,4,2703
1974,7,2,2704
1974,8,2,2705
1974,10,1,2706
1975,1,8,3227
1975,5,8,3228
1975,7,4,3229
1975,8,3,3230
1975,10,2,3231
1976,1,4,3377
1976,3,8,3378
1976,7,8,3379
1976,8,5,3380
1976,10,3,3381
1977,1,2,3422
1977,3,4,3423
1977,5,8,3424
1977,8,17,3425
1977,10,5,3426
1978,1,2,3432
1978,3,3,3433
1978,5,5,3434
1978,7,17,3435
1978,10,8,3436
1979,1,1,3442
1979,3,2,3443
1979,5,3,3444
1979,7,5,3445
1979,8,8,3446
1980,3,8,2707
1980,5,4,2708
1980,7,2,2709
1980,8,2,2710
1980,9,2,2711
1981,1,8,3232
1981,5,8,3233
1981,7,4,3234
1981,8,3,3235
1981,9,2,3236
1982,1,4,3382
1982,3,8,3383
1982,7,8,3384
1982,8,5,3385
1982,9,4,3386
1983,1,2,3427
1983,3,4,3428
1983,5,8,3429
1983,8,17,3430
1983,9,8,3431
1984,1,2,3437
1984,3,3,3438
1984,5,5,3439
1984,7,17,3440
1984,9,17,3441
1985,1,2,3442
1985,3,2,3443
1985,5,4,3444
1985,7,8,3445
1985,8,17,3446
1986,3,8,2712
1986,5,4,2713
1986,6,3,2714
1986,9,2,2715
1986,10,1,2716
1987,1,8,3237
1987,5,8,3238
1987,6,5,3239
1987,9,2,3240
1987,10,2,3241
1988,1,4,3387
1988,3,8,3388
1988,6,17,3389
1988,9,4,3390
1988,10,3,3391
1989,1,3,3417
1989,3,5,3418
1989,5,17,3419
1989,9,5,3420
1989,10,4,3421
1990,1,2,3447
1990,3,2,3448
1990,5,4,3449
1990,6,5,3450
1990,10,17,3451
1991,1,1,3452
1991,3,2,3453
1991,5,3,3454
1991,6,4,3455
1991,9,17,3456
1992,3,8,2717
1992,5,4,2718
1992,6,3,2719
1992,8,2,2720
1992,10,1,2721
1993,1,8,3242
1993,5,8,3243
1993,6,5,3244
1993,8,3,3245
1993,10,2,3246
1994,1,4,3392
1994,3,8,3393
1994,6,17,3394
1994,8,5,3395
1994,10,3,3396
1995,1,3,3422
1995,3,5,3423
1995,5,17,3424
1995,8,8,3425
1995,10,4,3426
1996,1,2,3447
1996,3,3,3448
1996,5,5,3449
1996,6,8,3450
1996,10,8,3451
1997,1,1,3457
1997,3,2,3458
1997,5,3,3459
1997,6,4,3460
1997,8,8,3461
1998,3,8,2722
1998,5,4,2723
1998,6,3,2724
1998,8,2,2725
1998,9,2,2726
1999,1,8,3247
1999,5,8,3248
1999,6,5,3249
1999,8,3,3250
1999,9,2,3251
2000,1,4,3397
2000,3,8,3398
2000,6,17,3399
2000,8,5,3400
2000,9,4,3401
2001,1,3,3427
2001,3,5,3428
2001,5,17,3429
2001,8,8,3430
2001,9,5,3431
2002,1,2,3452
2002,3,3,3453
2002,5,5,3454
2002,6,8,3455
2002,9,17,3456
2003,1,2,3457
2003,3,2,3458
2003,5,4,3459
2003,6,5,3460
2003,8,17,3461
2004,3,8,2727
2004,5,4,2728
2004,6,3,2729
2004,7,2,2730
2004,10,1,2731
2005,1,8,3252
2005,5,8,3253
2005,6,5,3254
2005,7,4,3255
2005,10,2,3256
2006,1,4,3402
2006,3,8,3403
2006,6,17,3404
2006,7,8,3405
2006,10,3,3406
2007,1,3,3432
2007,3,5,3433
2007,5,17,3434
2007,7,17,3435
2007,10,4,3436
2008,1,2,3447
2008,3,4,3448
2008,5,8,3449
2008,6,17,3450
2008,10,5,3451
2009,1,1,3462
2009,3,2,3463
2009,5,3,3464
2009,6,4,3465
2009,7,5,3466
2010,3,8,2732
2010,5,4,2733
2010,6,3,2734
2010,7,2,2735
2010,9,2,2736
2011,1,8,3257
2011,5,8,3258
2011,6,5,3259
2011,7,4,3260
2011,9,2,3261
2012,1,4,3407
2012,3,8,3408
2012,6,17,3409
2012,7,8,3410
2012,9,4,3411
2013,1,3,3437
2013,3,5,3438
2013,5,17,3439
2013,7,17,3440
2013,9,5,3441
2014,1,2,3452
2014,3,4,3453
2014,5,8,3454
2014,6,17,3455
2014,9,8,3456
2015,1,2,3462
2015,3,2,3463
2015,5,4,3464
2015,6,5,3465
2015,7,8,3466
2016,3,8,2737
2016,5,4,2738
2016,6,3,2739
2016,7,2,2740
2016,8,2,2741
2017,1,8,3262
2017,5,8,3263
2017,6,5,3264
2017,7,4,3265
2017,8,3,3266
2018,1,4,3412
2018,3,8,3413
2018,6,17,3414
2018,7,8,3415
2018,8,5,3416
2019,1,3,3442
2019,3,5,3443
2019,5,17,3444
2019,7,17,3445
2019,8,8,3446
2020,1,2,3457
2020,3,4,3458
2020,5,8,3459
2020,6,17,3460
2020,8,17,3461
2021,1,2,3462
2021,3,3,3463
2021,5,5,3464
2021,6,8,3465
2021,7,17,3466
2022,3,8,2742
2022,4,5,2743
2022,8,2,2744
2022,9,2,2745
2022,10,1,2746
2023,1,8,3267
2023,4,17,3268
2023,8,3,3269
2023,9,2,3270
2023,10,2,3271
2024,1,5,3367
2024,3,17,3368
2024,8,4,3369
2024,9,3,3370
2024,10,2,3371
2025,1,2,3467
2025,3,3,3468
2025,4,4,3469
2025,9,17,3470
2025,10,8,3471
2026,1,2,3472
2026,3,2,3473
2026,4,3,3474
2026,8,17,3475
2026,10,17,3476
2027,1,1,3477
2027,3,2,3478
2027,4,2,3479
2027,8,8,3480
2027,9,17,3481
2028,3,8,2747
2028,4,5,2748
2028,7,2,2749
2028,9,2,2750
2028,10,1,2751
2029,1,8,3272
2029,4,17,3273
2029,7,4,3274
2029,9,2,3275
2029,10,2,3276
2030,1,5,3372
2030,3,17,3373
2030,7,5,3374
2030,9,3,3375
2030,10,2,3376
2031,1,2,3467
2031,3,4,3468
2031,4,5,3469
2031,9,8,3470
2031,10,5,3471
2032,1,2,3482
2032,3,2,3483
2032,4,3,3484
2032,7,8,3485
2032,10,17,3486
2033,1,1,3487
2033,3,2,3488
2033,4,2,3489
2033,7,5,3490
2033,9,17,3491
2034,3,8,2752
2034,4,5,2753
2034,7,2,2754
2034,8,2,2755
2034,10,1,2756
2035,1,8,3277
2035,4,17,3278
2035,7,4,3279
2035,8,3,3280
2035,10,2,3281
2036,1,5,3377
2036,3,17,3378
2036,7,5,3379
2036,8,4,3380
2036,10,2,3381
2037,1,2,3472
2037,3,4,3473
2037,4,5,3474
2037,8,17,3475
2037,10,5,3476
2038,1,2,3482
2038,3,3,3483
2038,4,4,3484
2038,7,17,3485
2038,10,8,3486
2039,1,1,3492
2039,3,2,3493
2039,4,2,3494
2039,7,5,3495
2039,8,8,3496
2040,3,8,2757
2040,4,5,2758
2040,7,2,2759
2040,8,2,2760
2040,9,2,2761
2041,1,8,3282
2041,4,17,3283
2041,7,4,3284
2041,8,3,3285
2041,9,2,3286
2042,1,5,3382
2042,3,17,3383
2042,7,5,3384
2042,8,4,3385
2042,9,3,3386
2043,1,2,3477
2043,3,4,3478
2043,4,5,3479
2043,8,17,3480
2043,9,8,3481
2044,1,2,3487
2044,3,3,3488
2044,4,4,3489
2044,7,17,3490
2044,9,17,3491
2045,1,2,3492
2045,3,2,3493
2045,4,3,3494
2045,7,8,3495
2045,8,17,3496
2046,3,8,2762
2046,4,5,2763
2046,6,3,2764
2046,9,2,2765
2046,10,1,2766
2047,1,8,3287
2047,4,17,3288
2047,6,5,3289
2047,9,2,3290
2047,10,2,3291
2048,1,5,3387
2048,3,17,3388
2048,6,8,3389
2048,9,3,3390
2048,10,2,3391
2049,1,3,3467
2049,3,5,3468
2049,4,8,3469
2049,9,5,3470
2049,10,4,3471
2050,1,2,3497
2050,3,2,3498
2050,4,3,3499
2050,6,5,3500
2050,10,17,3501
2051,1,1,3502
2051,3,2,3503
2051,4,2,3504
2051,6,4,3505
2051,9,17,3506
2052,3,8,2767
2052,4,5,2768
2052,6,3,2769
2052,8,2,2770
2052,10,1,2771
2053,1,8,3292
2053,4,17,3293
2053,6,5,3294
2053,8,3,3295
2053,10,2,3296
2054,1,5,3392
2054,3,17,3393
2054,6,8,3394
2054,8,4,3395
2054,10,2,3396
2055,1,3,3472
2055,3,5,3473
2055,4,8,3474
2055,8,8,3475
2055,10,4,3476
2056,1,2,3497
2056,3,3,3498
2056,4,4,3499
2056,6,8,3500
2056,10,8,3501
2057,1,1,3507
2057,3,2,3508
2057,4,2,3509
2057,6,4,3510
2057,8,8,3511
2058,3,8,2772
2058,4,5,2773
2058,6,3,2774
2058,8,2,2775
2058,9,2,2776
2059,1,8,3297
2059,4,17,3298
2059,6,5,3299
2059,8,3,3300
2059,9,2,3301
2060,1,5,3397
2060,3,17,3398
2060,6,8,3399
2060,8,4,3400
2060,9,3,3401
2061,1,3,3477
2061,3,5,3478
2061,4,8,3479
2061,8,8,3480
2061,9,5,3481
2062,1,2,3502
2062,3,3,3503
2062,4,4,3504
2062,6,8,3505
2062,9,17,3506
2063,1,2,3507
2063,3,2,3508
2063,4,3,3509
2063,6,5,3510
2063,8,17,3511
2064,3,8,2777
2064,4,5,2778
2064,6,3,2779
2064,7,2,2780
2064,10,1,2781
2065,1,8,3302
2065,4,17,3303
2065,6,5,3304
2065,7,4,3305
2065,10,2,3306
2066,1,5,3402
2066,3,17,3403
2066,6,8,3404
2066,7,5,3405
2066,10,2,3406
2067,1,3,3482
2067,3,5,3483
2067,4,8,3484
2067,7,17,3485
2067,10,4,3486
2068,1,2,3497
2068,3,4,3498
2068,4,5,3499
2068,6,17,3500
2068,10,5,3501
2069,1,1,3512
2069,3,2,3513
2069,4,2,3514
2069,6,4,3515
2069,7,5,3516
2070,3,8,2782
2070,4,5,2783
2070,6,3,2784
2070,7,2,2785
2070,9,2,2786
2071,1,8,3307
2071,4,17,3308
2071,6,5,3309
2071,7,4,3310
2071,9,2,3311
2072,1,5,3407
2072,3,17,3408
2072,6,8,3409
2072,7,5,3410
2072,9,3,3411
2073,1,3,3487
2073,3,5,3488
2073,4,8,3489
2073,7,17,3490
2073,9,5,3491
2074,1,2,3502
2074,3,4,3503
2074,4,5,3504
2074,6,17,3505
2074,9,8,3506
2075,1,2,3512
2075,3,2,3513
2075,4,3,3514
2075,6,5,3515
2075,7,8,3516
2076,3,8,2787
2076,4,5,2788
2076,6,3,2789
2076,7,2,2790
2076,8,2,2791
2077,1,8,3312
2077,4,17,3313
2077,6,5,3314
2077,7,4,3315
2077,8,3,3316
2078,1,5,3412
2078,3,17,3413
2078,6,8,3414
2078,7,5,3415
2078,8,4,3416
2079,1,3,3492
2079,3,5,3493
2079,4,8,3494
2079,7,17,3495
2079,8,8,3496
2080,1,2,3507
2080,3,4,3508
2080,4,5,3509
2080,6,17,3510
2080,8,17,3511
2081,1,2,3512
2081,3,3,3513
2081,4,4,3514
2081,6,8,3515
2081,7,17,3516
2082,3,8,2792
2082,4,5,2793
2082,5,4,2794
2082,9,2,2795
2082,10,1,2796
2083,1,8,3317
2083,4,17,3318
2083,5,8,3319
2083,9,2,3320
2083,10,2,3321
2084,1,5,3417
2084,3,17,3418
2084,5,17,3419
2084,9,3,3420
2084,10,2,3421
2085,1,4,3467
2085,3,8,3468
2085,4,17,3469
2085,9,4,3470
2085,10,3,3471
2086,1,2,3517
2086,3,2,3518
2086,4,3,3519
2086,5,4,3520
2086,10,17,3521
2087,1,1,3522
2087,3,2,3523
2087,4,2,3524
2087,5,3,3525
2087,9,17,3526
2088,3,8,2797
2088,4,5,2798
2088,5,4,2799
2088,8,2,2800
2088,10,1,2801
2089,1,8,3322
2089,4,17,3323
2089,5,8,3324
2089,8,3,3325
2089,10,2,3326
2090,1,5,3422
2090,3,17,3423
2090,5,17,3424
2090,8,4,3425
2090,10,2,3426
2091,1,4,3472
2091,3,8,3473
2091,4,17,3474
2091,8,5,3475
2091,10,3,3476
2092,1,2,3517
2092,3,3,3518
2092,4,4,3519
2092,5,5,3520
2092,10,8,3521
2093,1,1,3527
2093,3,2,3528
2093,4,2,3529
2093,5,3,3530
2093,8,8,3531
2094,3,8,2802
2094,4,5,2803
2094,5,4,2804
2094,8,2,2805
2094,9,2,2806
2095,1,8,3327
2095,4,17,3328
2095,5,8,3329
2095,8,3,3330
2095,9,2,3331
2096,1,5,3427
2096,3,17,3428
2096,5,17,3429
2096,8,4,3430
2096,9,3,3431
2097,1,4,3477
2097,3,8,3478
2097,4,17,3479
2097,8,5,3480
2097,9,4,3481
2098,1,2,3522
2098,3,3,3523
2098,4,4,3524
2098,5,5,3525
2098,9,17,3526
2099,1,2,3527
2099,3,2,3528
2099,4,3,3529
2099,5,4,3530
2099,8,17,3531
2100,3,8,2807
2100,4,5,2808
2100,5,4,2809
2100,7,2,2810
2100,10,1,2811
2101,1,8,3332
2101,4,17,3333
2101,5,8,3334
2101,7,4,3335
2101,10,2,3336
2102,1,5,3432
2102,3,17,3433
2102,5,17,3434
2102,7,5,3435
2102,10,2,3436
2103,1,4,3482
2103,3,8,3483
2103,4,17,3484
2103,7,8,3485
2103,10,3,3486
2104,1,2,3517
2104,3,4,3518
2104,4,5,3519
2104,5,8,3520
2104,10,5,3521
2105,1,1,3532
2105,3,2,3533
2105,4,2,3534
2105,5,3,3535
2105,7,5,3536
2106,3,8,2812
2106,4,5,2813
2106,5,4,2814
2106,7,2,2815
2106,9,2,2816
2107,1,8,3337
2107,4,17,3338
2107,5,8,3339
2107,7,4,3340
2107,9,2,3341
2108,1,5,3437
2108,3,17,3438
2108,5,17,3439
2108,7,5,3440
2108,9,3,3441
2109,1,4,3487
2109,3,8,3488
2109,4,17,3489
2109,7,8,3490
2109,9,4,3491
2110,1,2,3522
2110,3,4,3523
2110,4,5,3524
2110,5,8,3525
2110,9,8,3526
2111,1,2,3532
2111,3,2,3533
2111,4,3,3534
2111,5,4,3535
2111,7,8,3536
2112,3,8,2817
2112,4,5,2818
2112,5,4,2819
2112,7,2,2820
2112,8,2,2821
2113,1,8,3342
2113,4,17,3343
2113,5,8,3344
2113,7,4,3345
2113,8,3,3346
2114,1,5,3442
2114,3,17,3443
2114,5,17,3444
2114,7,5,3445
2114,8,4,3446
2115,1,4,3492
2115,3,8,3493
2115,4,17,3494
2115,7,8,3495
2115,8,5,3496
2116,1,2,3527
2116,3,4,3528
2116,4,5,3529
2116,5,8,3530
2116,8,17,3531
2117,1,2,3532
2117,3,3,3533
2117,4,4,3534
2117,5,5,3535
2117,7,17,3536
2118,3,8,2822
2118,4,5,2823
2118,5,4,2824
2118,6,3,2825
2118,10,1,2826
2119,1,8,3347
2119,4,17,3348
2119,5,8,3349
2119,6,5,3350
2119,10,2,3351
2120,1,5,3447
2120,3,17,3448
2120,5,17,3449
2120,6,8,3450
2120,10,2,3451
2121,1,4,3497
2121,3,8,3498
2121,4,17,3499
2121,6,17,3500
2121,10,3,3501
2122,1,3,3517
2122,3,5,3518
2122,4,8,3519
2122,5,17,3520
2122,10,4,3521
2123,1,1,3537
2123,3,2,3538
2123,4,2,3539
2123,5,3,3540
2123,6,4,3541
2124,3,8,2827
2124,4,5,2828
2124,5,4,2829
2124,6,3,2830
2124,9,2,2831
2125,1,8,3352
2125,4,17,3353
2125,5,8,3354
2125,6,5,3355
2125,9,2,3356
2126,1,5,3452
2126,3,17,3453
2126,5,17,3454
2126,6,8,3455
2126,9,3,3456
2127,1,4,3502
2127,3,8,3503
2127,4,17,3504
2127,6,17,3505
2127,9,4,3506
2128,1,3,3522
2128,3,5,3523
2128,4,8,3524
2128,5,17,3525
2128,9,5,3526
2129,1,2,3537
2129,3,2,3538
2129,4,3,3539
2129,5,4,3540
2129,6,5,3541
2130,3,8,2832
2130,4,5,2833
2130,5,4,2834
2130,6,3,2835
2130,8,2,2836
2131,1,8,3357
2131,4,17,3358
2131,5,8,3359
2131,6,5,3360
2131,8,3,3361
2132,1,5,3457
2132,3,17,3458
2132,5,17,3459
2132,6,8,3460
2132,8,4,3461
2133,1,4,3507
2133,3,8,3508
2133,4,17,3509
2133,6,17,3510
2133,8,5,3511
2134,1,3,3527
2134,3,5,3528
2134,4,8,3529
2134,5,17,3530
2134,8,8,3531
2135,1,2,3537
2135,3,3,3538
2135,4,4,3539
2135,5,5,3540
2135,6,8,3541
2136,3,8,2837
2136,4,5,2838
2136,5,4,2839
2136,6,3,2840
2136,7,2,2841
2137,1,8,3362
2137,4,17,3363
2137,5,8,3364
2137,6,5,3365
2137,7,4,3366
2138,1,5,3462
2138,3,17,3463
2138,5,17,3464
2138,6,8,3465
2138,7,5,3466
2139,1,4,3512
2139,3,8,3513
2139,4,17,3514
2139,6,17,3515
2139,7,8,3516
2140,1,3,3532
2140,3,5,3533
2140,4,8,3534
2140,5,17,3535
2140,7,17,3536
2141,1,2,3537
2141,3,4,3538
2141,4,5,3539
2141,5,8,3540
2141,6,17,3541
2142,2,17,2842
2142,7,2,2843
2142,8,2,2844
2142,9,2,2845
2142,10,1,2846
2143,1,17,3192
2143,7,3,3193
2143,8,2,3194
2143,9,2,3195
2143,10,2,3196
2144,1,2,3542
2144,2,3,3543
2144,8,17,3544
2144,9,8,3545
2144,10,5,3546
2145,1,2,3547
2145,2,2,3548
2145,7,17,3549
2145,9,17,3550
2145,10,8,3551
2146,1,2,3552
2146,2,2,3553
2146,7,8,3554
2146,8,17,3555
2146,10,17,3556
2147,1,1,3557
2147,2,2,3558
2147,7,5,3559
2147,8,8,3560
2147,9,17,3561
2148,2,17,2847
2148,6,3,2848
2148,8,2,2849
2148,9,2,2850
2148,10,1,2851
2149,1,17,3197
2149,6,4,3198
2149,8,2,3199
2149,9,2,3200
2149,10,2,3201
2150,1,3,3542
2150,2,4,3543
2150,8,8,3544
2150,9,5,3545
2150,10,4,3546
2151,1,2,3562
2151,2,2,3563
2151,6,8,3564
2151,9,17,3565
2151,10,8,3566
2152,1,2,3567
2152,2,2,3568
2152,6,5,3569
2152,8,17,3570
2152,10,17,3571
2153,1,1,3572
2153,2,2,3573
2153,6,4,3574
2153,8,8,3575
2153,9,17,3576
2154,2,17,2852
2154,6,3,2853
2154,7,2,2854
2154,9,2,2855
2154,10,1,2856
2155,1,17,3202
2155,6,4,3203
2155,7,3,3204
2155,9,2,3205
2155,10,2,3206
2156,1,3,3547
2156,2,4,3548
2156,7,17,3549
2156,9,5,3550
2156,10,4,3551
2157,1,2,3562
2157,2,3,3563
2157,6,17,3564
2157,9,8,3565
2157,10,5,3566
2158,1,2,3577
2158,2,2,3578
2158,6,5,3579
2158,7,8,3580
2158,10,17,3581
2159,1,1,3582
2159,2,2,3583
2159,6,4,3584
2159,7,5,3585
2159,9,17,3586
2160,2,17,2857
2160,6,3,2858
2160,7,2,2859
2160,8,2,2860
2160,10,1,2861
2161,1,17,3207
2161,6,4,3208
2161,7,3,3209
2161,8,2,3210
2161,10,2,3211
2162,1,3,3552
2162,2,4,3553
2162,7,17,3554
2162,8,8,3555
2162,10,4,3556
2163,1,2,3567
2163,2,3,3568
2163,6,17,3569
2163,8,17,3570
2163,10,5,3571
2164,1,2,3577
2164,2,2,3578
2164,6,8,3579
2164,7,17,3580
2164,10,8,3581
2165,1,1,3587
2165,2,2,3588
2165,6,4,3589
2165,7,5,3590
2165,8,8,3591
2166,2,17,2862
2166,6,3,2863
2166,7,2,2864
2166,8,2,2865
2166,9,2,2866
2167,1,17,3212
2167,6,4,3213
2167,7,3,3214
2167,8,2,3215
2167,9,2,3216
2168,1,3,3557
2168,2,4,3558
2168,7,17,3559
2168,8,8,3560
2168,9,5,3561
2169,1,2,3572
2169,2,3,3573
2169,6,17,3574
2169,8,17,3575
2169,9,8,3576
2170,1,2,3582
2170,2,2,3583
2170,6,8,3584
2170,7,17,3585
2170,9,17,3586
2171,1,2,3587
2171,2,2,3588
2171,6,5,3589
2171,7,8,3590
2171,8,17,3591
2172,2,17,2867
2172,5,4,2868
2172,8,2,2869
2172,9,2,2870
2172,10,1,2871
2173,1,17,3217
2173,5,5,3218
2173,8,2,3219
2173,9,2,3220
2173,10,2,3221
2174,1,4,3542
2174,2,5,3543
2174,8,5,3544
2174,9,4,3545
2174,10,3,3546
2175,1,2,3592
2175,2,2,3593
2175,5,5,3594
2175,9,17,3595
2175,10,8,3596
2176,1,2,3597
2176,2,2,3598
2176,5,4,3599
2176,8,17,3600
2176,10,17,3601
2177,1,1,3602
2177,2,2,3603
2177,5,3,3604
2177,8,8,3605
2177,9,17,3606
2178,2,17,2872
2178,5,4,2873
2178,7,2,2874
2178,9,2,2875
2178,10,1,2876
2179,1,17,3222
2179,5,5,3223
2179,7,3,3224
2179,9,2,3225
2179,10,2,3226
2180,1,4,3547
2180,2,5,3548
2180,7,8,3549
2180,9,4,3550
2180,10,3,3551
2181,1,2,3592
2181,2,3,3593
2181,5,8,3594
2181,9,8,3595
2181,10,5,3596
2182,1,2,3607
2182,2,2,3608
2182,5,4,3609
2182,7,8,3610
2182,10,17,3611
2183,1,1,3612
2183,2,2,3613
2183,5,3,3614
2183,7,5,3615
2183,9,17,3616
2184,2,17,2877
2184,5,4,2878
2184,7,2,2879
2184,8,2,2880
2184,10,1,2881
2185,1,17,3227
2185,5,5,3228
2185,7,3,3229
2185,8,2,3230
2185,10,2,3231
2186,1,4,3552
2186,2,5,3553
2186,7,8,3554
2186,8,5,3555
2186,10,3,3556
2187,1,2,3597
2187,2,3,3598
2187,5,8,3599
2187,8,17,3600
2187,10,5,3601
2188,1,2,3607
2188,2,2,3608
2188,5,5,3609
2188,7,17,3610
2188,10,8,3611
2189,1,1,3617
2189,2,2,3618
2189,5,3,3619
2189,7,5,3620
2189,8,8,3621
2190,2,17,2882
2190,5,4,2883
2190,7,2,2884
2190,8,2,2885
2190,9,2,2886
2191,1,17,3232
2191,5,5,3233
2191,7,3,3234
2191,8,2,3235
2191,9,2,3236
2192,1,4,3557
2192,2,5,3558
2192,7,8,3559
2192,8,5,3560
2192,9,4,3561
2193,1,2,3602
2193,2,3,3603
2193,5,8,3604
2193,8,17,3605
2193,9,8,3606
2194,1,2,3612
2194,2,2,3613
2194,5,5,3614
2194,7,17,3615
2194,9,17,3616
2195,1,2,3617
2195,2,2,3618
2195,5,4,3619
2195,7,8,3620
2195,8,17,3621
2196,2,17,2887
2196,5,4,2888
2196,6,3,2889
2196,9,2,2890
2196,10,1,2891
2197,1,17,3237
2197,5,5,3238
2197,6,4,3239
2197,9,2,3240
2197,10,2,3241
2198,1,4,3562
2198,2,5,3563
2198,6,17,3564
2198,9,4,3565
2198,10,3,3566
2199,1,3,3592
2199,2,4,3593
2199,5,17,3594
2199,9,5,3595
2199,10,4,3596
2200,1,2,3622
2200,2,2,3623
2200,5,4,3624
2200,6,5,3625
2200,10,17,3626
2201,1,1,3627
2201,2,2,3628
2201,5,3,3629
2201,6,4,3630
2201,9,17,3631
2202,2,17,2892
2202,5,4,2893
2202,6,3,2894
2202,8,2,2895
2202,10,1,2896
2203,1,17,3242
2203,5,5,3243
2203,6,4,3244
2203,8,2,3245
2203,10,2,3246
2204,1,4,3567
2204,2,5,3568
2204,6,17,3569
2204,8,5,3570
2204,10,3,3571
2205,1,3,3597
2205,2,4,3598
2205,5,17,3599
2205,8,8,3600
2205,10,4,3601
2206,1,2,3622
2206,2,2,3623
2206,5,5,3624
2206,6,8,3625
2206,10,8,3626
2207,1,1,3632
2207,2,2,3633
2207,5,3,3634
2207,6,4,3635
2207,8,8,3636
2208,2,17,2897
2208,5,4,2898
2208,6,3,2899
2208,8,2,2900
2208,9,2,2901
2209,1,17,3247
2209,5,5,3248
2209,6,4,3249
2209,8,2,3250
2209,9,2,3251
2210,1,4,3572
2210,2,5,3573
2210,6,17,3574
2210,8,5,3575
2210,9,4,3576
2211,1,3,3602
2211,2,4,3603
2211,5,17,3604
2211,8,8,3605
2211,9,5,3606
2212,1,2,3627
2212,2,2,3628
2212,5,5,3629
2212,6,8,3630
2212,9,17,3631
2213,1,2,3632
2213,2,2,3633
2213,5,4,3634
2213,6,5,3635
2213,8,17,3636
2214,2,17,2902
2214,5,4,2903
2214,6,3,2904
2214,7,2,2905
2214,10,1,2906
2215,1,17,3252
2215,5,5,3253
2215,6,4,3254
2215,7,3,3255
2215,10,2,3256
2216,1,4,3577
2216,2,5,3578
2216,6,17,3579
2216,7,8,3580
2216,10,3,3581
2217,1,3,3607
2217,2,4,3608
2217,5,17,3609
2217,7,17,3610
2217,10,4,3611
2218,1,2,3622
2218,2,3,3623
2218,5,8,3624
2218,6,17,3625
2218,10,5,3626
2219,1,1,3637
2219,2,2,3638
2219,5,3,3639
2219,6,4,3640
2219,7,5,3641
2220,2,17,2907
2220,5,4,2908
2220,6,3,2909
2220,7,2,2910
2220,9,2,2911
